source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
328,330,"""mad old biddy""",Women of Ireland (132),Directed,1,132,Knows,Jim Gildea
19,328,Jim Gildea,"""mad old biddy""",Directed,1,132,Exchange,Jim Gildea
19,38,Jim Gildea,Dylan (Réaltín's son),Directed,1,133,Knows,Jim Gildea
19,328,Jim Gildea,"""mad old biddy""",Directed,1,133,Exchange,Jim Gildea
19,329,Jim Gildea,fella of the Murphys,Directed,1,133,Knows of,Jim Gildea
207,9,Peter Connors,Bridie Connors,Directed,1,133,Knows,Jim Gildea
207,19,Peter Connors,Jim Gildea,Directed,1,133,Knows,Jim Gildea
67,328,God,"""mad old biddy""",Directed,1,133,Knows,Jim Gildea
9,19,Bridie Connors,Jim Gildea,Directed,1,133,Knows,Jim Gildea
19,332,Jim Gildea,hitchhiker on Esker Line,Directed,1,133,Knows of,Jim Gildea
19,331,Jim Gildea,missing girls,Directed,1,133,Knows of,Jim Gildea
19,9,Jim Gildea,Bridie Connors,Directed,1,133,Knows,Jim Gildea
67,19,God,Jim Gildea,Directed,1,133,Knows,Jim Gildea
9,207,Bridie Connors,Peter Connors,Directed,1,133,Knows,Jim Gildea
19,333,Jim Gildea,bigmouths (on the radio & tv),Directed,1,133,Knows of,Jim Gildea
328,332,"""mad old biddy""",hitchhiker on Esker Line,Directed,1,133,Knows,Jim Gildea
328,331,"""mad old biddy""",missing girls,Directed,1,133,Knows of,Jim Gildea
19,207,Jim Gildea,Peter Connors,Directed,1,133,Knows,Jim Gildea
328,20,"""mad old biddy""",Frank Mahon,Directed,1,133,Knows,Jim Gildea
19,67,Jim Gildea,God,Directed,1,133,Knows,Jim Gildea
328,329,"""mad old biddy""",fella of the Murphys,Directed,1,133,Knows of,Jim Gildea
19,20,Jim Gildea,Frank Mahon,Directed,1,133,Knows of,Jim Gildea
328,19,"""mad old biddy""",Jim Gildea,Directed,1,133,Exchange,Jim Gildea
328,67,"""mad old biddy""",God,Directed,1,133,Knows,Jim Gildea
19,9,Jim Gildea,Bridie Connors,Directed,1,134,Knows,Jim Gildea
337,12,Philly,Seanie Shaper (Sean Shanahan),Directed,1,134,Exchange,Jim Gildea
19,337,Jim Gildea,Philly,Directed,1,134,Exchange,Jim Gildea
9,19,Bridie Connors,Jim Gildea,Directed,1,134,Knows,Jim Gildea
19,207,Jim Gildea,Peter Connors,Directed,1,134,Knows,Jim Gildea
5,39,Réaltín,Tom (Réaltín's father),Directed,1,134,Knows,Jim Gildea
12,38,Seanie Shaper (Sean Shanahan),Dylan (Réaltín's son),Directed,1,134,Knows,Jim Gildea
335,336,Forensics lads,Search party (for Dylan),Directed,1,134,Exchange,Jim Gildea
335,19,Forensics lads,Jim Gildea,Directed,1,134,Exchange,Jim Gildea
19,5,Jim Gildea,Réaltín,Directed,1,134,Knows of,Jim Gildea
12,337,Seanie Shaper (Sean Shanahan),Philly,Directed,1,134,Exchange,Jim Gildea
5,12,Réaltín,Seanie Shaper (Sean Shanahan),Directed,1,134,Exchange,Jim Gildea
12,5,Seanie Shaper (Sean Shanahan),Réaltín,Directed,1,134,Exchange,Jim Gildea
9,207,Bridie Connors,Peter Connors,Directed,1,134,Knows,Jim Gildea
67,19,God,Jim Gildea,Directed,1,134,Knows,Jim Gildea
38,12,Dylan (Réaltín's son),Seanie Shaper (Sean Shanahan),Directed,1,134,Knows,Jim Gildea
19,67,Jim Gildea,God,Directed,1,134,Knows,Jim Gildea
38,5,Dylan (Réaltín's son),Réaltín,Directed,1,134,Knows,Jim Gildea
39,5,Tom (Réaltín's father),Réaltín,Directed,1,134,Knows,Jim Gildea
19,335,Jim Gildea,Forensics lads,Directed,1,134,Exchange,Jim Gildea
337,19,Philly,Jim Gildea,Directed,1,134,Exchange,Jim Gildea
336,335,Search party (for Dylan),Forensics lads,Directed,1,134,Exchange,Jim Gildea
19,12,Jim Gildea,Seanie Shaper (Sean Shanahan),Directed,1,134,Knows of,Jim Gildea
19,39,Jim Gildea,Tom (Réaltín's father),Directed,1,134,Knows of,Jim Gildea
207,9,Peter Connors,Bridie Connors,Directed,1,134,Knows,Jim Gildea
5,38,Réaltín,Dylan (Réaltín's son),Directed,1,134,Knows,Jim Gildea
207,19,Peter Connors,Jim Gildea,Directed,1,134,Knows,Jim Gildea
19,336,Jim Gildea,Search party (for Dylan),Directed,1,134,Knows of,Jim Gildea
19,38,Jim Gildea,Dylan (Réaltín's son),Directed,1,134,Knows,Jim Gildea
6,19,Timmy Hanrahan,Jim Gildea,Directed,1,135,Knows,Jim Gildea
2,1,Josie Burke,Bobby Mahon,Directed,1,135,Knows,Jim Gildea
19,12,Jim Gildea,Seanie Shaper (Sean Shanahan),Directed,1,135,Knows,Jim Gildea
214,1,Mary Wills,Bobby Mahon,Directed,1,135,Knows,Jim Gildea
1,214,Bobby Mahon,Mary Wills,Directed,1,135,Knows,Jim Gildea
1,2,Bobby Mahon,Josie Burke,Directed,1,135,Knows,Jim Gildea
1,19,Bobby Mahon,Jim Gildea,Directed,1,135,Exchange,Jim Gildea
19,1,Jim Gildea,Bobby Mahon,Directed,1,135,Exchange,Jim Gildea
21,1,Triona Cahill/Mahon,Bobby Mahon,Directed,1,135,Knows,Jim Gildea
19,6,Jim Gildea,Timmy Hanrahan,Directed,1,135,Knows,Jim Gildea
19,20,Jim Gildea,Frank Mahon,Directed,1,135,Knows of,Jim Gildea
1,21,Bobby Mahon,Triona Cahill/Mahon,Directed,1,135,Knows,Jim Gildea
19,214,Jim Gildea,Mary Wills,Directed,1,135,Knows of,Jim Gildea
19,21,Jim Gildea,Triona Cahill/Mahon,Directed,1,135,Knows of,Jim Gildea
19,367,Jim Gildea,Mary Gildea,Directed,1,135,Exchange,Jim Gildea
19,328,Jim Gildea,"""mad old biddy""",Directed,1,135,Knows,Jim Gildea
1,20,Bobby Mahon,Frank Mahon,Directed,1,135,Knows,Jim Gildea
12,19,Seanie Shaper (Sean Shanahan),Jim Gildea,Directed,1,135,Knows,Jim Gildea
20,214,Frank Mahon,Mary Wills,Directed,1,135,Knows,Jim Gildea
214,20,Mary Wills,Frank Mahon,Directed,1,135,Knows,Jim Gildea
5,1,Réaltín,Bobby Mahon,Directed,1,135,Knows,Jim Gildea
19,5,Jim Gildea,Réaltín,Directed,1,135,Knows of,Jim Gildea
20,1,Frank Mahon,Bobby Mahon,Directed,1,135,Knows,Jim Gildea
338,19,Civil Defence Boys,Jim Gildea,Directed,1,135,Exchange,Jim Gildea
1,5,Bobby Mahon,Réaltín,Directed,1,135,Knows,Jim Gildea
367,19,Mary Gildea,Jim Gildea,Directed,1,135,Exchange,Jim Gildea
328,19,"""mad old biddy""",Jim Gildea,Directed,1,135,Knows,Jim Gildea
19,2,Jim Gildea,Josie Burke,Directed,1,135,Knows of,Jim Gildea
19,338,Jim Gildea,Civil Defence Boys,Directed,1,135,Exchange,Jim Gildea
6,19,Timmy Hanrahan,Jim Gildea,Directed,1,136,Exchange,Jim Gildea
336,6,Search party (for Dylan),Timmy Hanrahan,Directed,1,136,Knows,Jim Gildea
6,336,Timmy Hanrahan,Search party (for Dylan),Directed,1,136,Knows,Jim Gildea
19,20,Jim Gildea,Frank Mahon,Directed,1,136,Knows of,Jim Gildea
14,38,Lloyd,Dylan (Réaltín's son),Directed,1,136,Knows,Jim Gildea
19,6,Jim Gildea,Timmy Hanrahan,Directed,1,136,Exchange,Jim Gildea
8,13,Trevor,Kate,Directed,1,136,Knows,Jim Gildea
38,8,Dylan (Réaltín's son),Trevor,Directed,1,136,Knows,Jim Gildea
8,38,Trevor,Dylan (Réaltín's son),Directed,1,136,Knows,Jim Gildea
19,14,Jim Gildea,Lloyd,Directed,1,136,Knows of,Jim Gildea
1,20,Bobby Mahon,Frank Mahon,Directed,1,136,Knows,Jim Gildea
38,14,Dylan (Réaltín's son),Lloyd,Directed,1,136,Knows,Jim Gildea
19,8,Jim Gildea,Trevor,Directed,1,136,Knows of,Jim Gildea
8,14,Trevor,Lloyd,Directed,1,136,Exchange,Jim Gildea
316,19,children from the Montessori school,Jim Gildea,Directed,1,136,Exchange,Jim Gildea
19,38,Jim Gildea,Dylan (Réaltín's son),Directed,1,136,Knows of,Jim Gildea
19,1,Jim Gildea,Bobby Mahon,Directed,1,136,Knows of,Jim Gildea
19,339,Jim Gildea,Crowd at Henry St,Directed,1,136,Knows of,Jim Gildea
19,316,Jim Gildea,children from the Montessori school,Directed,1,136,Exchange,Jim Gildea
335,14,Forensics lads,Lloyd,Directed,1,136,Exchange,Jim Gildea
19,336,Jim Gildea,Search party (for Dylan),Directed,1,136,Knows of,Jim Gildea
336,14,Search party (for Dylan),Lloyd,Directed,1,136,Knows,Jim Gildea
339,8,Crowd at Henry St,Trevor,Directed,1,136,Knows,Jim Gildea
14,335,Lloyd,Forensics lads,Directed,1,136,Exchange,Jim Gildea
8,339,Trevor,Crowd at Henry St,Directed,1,136,Knows,Jim Gildea
14,336,Lloyd,Search party (for Dylan),Directed,1,136,Knows,Jim Gildea
20,1,Frank Mahon,Bobby Mahon,Directed,1,136,Knows,Jim Gildea
19,335,Jim Gildea,Forensics lads,Directed,1,136,Knows of,Jim Gildea
14,6,Lloyd,Timmy Hanrahan,Directed,1,136,Exchange,Jim Gildea
14,8,Lloyd,Trevor,Directed,1,136,Exchange,Jim Gildea
13,8,Kate,Trevor,Directed,1,136,Knows,Jim Gildea
19,13,Jim Gildea,Kate,Directed,1,136,Knows of,Jim Gildea
8,337,Trevor,Philly,Directed,1,137,Exchange,Jim Gildea
19,67,Jim Gildea,God,Directed,1,137,Knows,Jim Gildea
8,38,Trevor,Dylan (Réaltín's son),Directed,1,137,Knows,Jim Gildea
67,19,God,Jim Gildea,Directed,1,137,Knows,Jim Gildea
12,8,Seanie Shaper (Sean Shanahan),Trevor,Directed,1,137,Knows of,Jim Gildea
55,92,the Cunliffes' son,Armed Response Guards,Directed,1,137,Exchange,Jim Gildea
55,337,the Cunliffes' son,Philly,Directed,1,137,Knows,Jim Gildea
38,8,Dylan (Réaltín's son),Trevor,Directed,1,137,Knows,Jim Gildea
57,337,the Cunliffes,Philly,Directed,1,137,Knows,Jim Gildea
19,161,Jim Gildea,Timmy's mother,Directed,1,137,Knows of,Jim Gildea
19,92,Jim Gildea,Armed Response Guards,Directed,1,137,Knows of,Jim Gildea
14,38,Lloyd,Dylan (Réaltín's son),Directed,1,137,Knows,Jim Gildea
19,8,Jim Gildea,Trevor,Directed,1,137,Knows of,Jim Gildea
19,6,Jim Gildea,Timmy Hanrahan,Directed,1,137,Exchange,Jim Gildea
92,55,Armed Response Guards,the Cunliffes' son,Directed,1,137,Exchange,Jim Gildea
19,38,Jim Gildea,Dylan (Réaltín's son),Directed,1,137,Knows of,Jim Gildea
19,12,Jim Gildea,Seanie Shaper (Sean Shanahan),Directed,1,137,Knows of,Jim Gildea
6,19,Timmy Hanrahan,Jim Gildea,Directed,1,137,Exchange,Jim Gildea
337,19,Philly,Jim Gildea,Directed,1,137,Exchange,Jim Gildea
19,337,Jim Gildea,Philly,Directed,1,137,Exchange,Jim Gildea
337,8,Philly,Trevor,Directed,1,137,Exchange,Jim Gildea
6,162,Timmy Hanrahan,Timmy's father,Directed,1,137,Knows,Jim Gildea
6,161,Timmy Hanrahan,Timmy's mother,Directed,1,137,Knows,Jim Gildea
38,14,Dylan (Réaltín's son),Lloyd,Directed,1,137,Knows,Jim Gildea
337,55,Philly,the Cunliffes' son,Directed,1,137,Knows,Jim Gildea
337,57,Philly,the Cunliffes,Directed,1,137,Knows,Jim Gildea
19,55,Jim Gildea,the Cunliffes' son,Directed,1,137,Knows of,Jim Gildea
8,12,Trevor,Seanie Shaper (Sean Shanahan),Directed,1,137,Knows of,Jim Gildea
19,14,Jim Gildea,Lloyd,Directed,1,137,Knows of,Jim Gildea
19,57,Jim Gildea,the Cunliffes,Directed,1,137,Knows of,Jim Gildea
19,162,Jim Gildea,Timmy's father,Directed,1,137,Knows of,Jim Gildea
161,6,Timmy's mother,Timmy Hanrahan,Directed,1,137,Knows,Jim Gildea
8,14,Trevor,Lloyd,Directed,1,137,Exchange,Jim Gildea
162,6,Timmy's father,Timmy Hanrahan,Directed,1,137,Knows,Jim Gildea
14,6,Lloyd,Timmy Hanrahan,Directed,1,137,Exchange,Jim Gildea
14,8,Lloyd,Trevor,Directed,1,137,Exchange,Jim Gildea
19,38,Jim Gildea,Dylan (Réaltín's son),Directed,1,138,Knows,Jim Gildea
19,67,Jim Gildea,God,Directed,1,138,Knows,Jim Gildea
343,341,children (abstract),the Tans,Directed,1,138,Exchange,Jim Gildea
341,343,the Tans,children (abstract),Directed,1,138,Exchange,Jim Gildea
19,342,Jim Gildea,women (abstract),Directed,1,138,Knows of,Jim Gildea
341,342,the Tans,women (abstract),Directed,1,138,Exchange,Jim Gildea
67,19,God,Jim Gildea,Directed,1,138,Knows,Jim Gildea
19,341,Jim Gildea,the Tans,Directed,1,138,Knows of,Jim Gildea
19,343,Jim Gildea,children (abstract),Directed,1,138,Knows of,Jim Gildea
342,341,women (abstract),the Tans,Directed,1,138,Exchange,Jim Gildea
20,17,Frank Mahon,Denis,Directed,1,139,Exchange,Frank Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,139,Knows,Frank Mahon
20,344,Frank Mahon,"""Paki doctors""",Directed,1,139,Knows of,Frank Mahon
1,20,Bobby Mahon,Frank Mahon,Directed,1,139,Knows,Frank Mahon
17,20,Denis,Frank Mahon,Directed,1,139,Exchange,Frank Mahon
20,19,Frank Mahon,Jim Gildea,Directed,1,140,Knows of,Frank Mahon
220,20,Satan,Frank Mahon,Directed,1,140,Knows,Frank Mahon
20,17,Frank Mahon,Denis,Directed,1,140,Knows,Frank Mahon
22,1,Pokey Burke,Bobby Mahon,Directed,1,140,Knows,Frank Mahon
19,1,Jim Gildea,Bobby Mahon,Directed,1,140,Exchange,Frank Mahon
1,19,Bobby Mahon,Jim Gildea,Directed,1,140,Exchange,Frank Mahon
54,20,Bobby's Mother,Frank Mahon,Directed,1,140,Knows,Frank Mahon
54,1,Bobby's Mother,Bobby Mahon,Directed,1,140,Knows,Frank Mahon
20,67,Frank Mahon,God,Directed,1,140,Knows,Frank Mahon
1,22,Bobby Mahon,Pokey Burke,Directed,1,140,Knows,Frank Mahon
17,20,Denis,Frank Mahon,Directed,1,140,Knows,Frank Mahon
20,54,Frank Mahon,Bobby's Mother,Directed,1,140,Knows,Frank Mahon
1,54,Bobby Mahon,Bobby's Mother,Directed,1,140,Knows,Frank Mahon
20,22,Frank Mahon,Pokey Burke,Directed,1,140,Knows of,Frank Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,140,Knows of,Frank Mahon
20,220,Frank Mahon,Satan,Directed,1,140,Knows,Frank Mahon
20,220,Frank Mahon,Satan,Directed,1,141,Knows,Frank Mahon
220,20,Satan,Frank Mahon,Directed,1,141,Knows,Frank Mahon
19,1,Jim Gildea,Bobby Mahon,Directed,1,141,Exchange,Frank Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,141,Knows of,Frank Mahon
1,19,Bobby Mahon,Jim Gildea,Directed,1,141,Exchange,Frank Mahon
345,20,blondie lady of the Cassidys,Frank Mahon,Directed,1,141,Exchange,Frank Mahon
20,345,Frank Mahon,blondie lady of the Cassidys,Directed,1,141,Exchange,Frank Mahon
46,20,Bobby's Grandad,Frank Mahon,Directed,1,141,Knows,Frank Mahon
20,19,Frank Mahon,Jim Gildea,Directed,1,141,Knows of,Frank Mahon
20,46,Frank Mahon,Bobby's Grandad,Directed,1,141,Knows,Frank Mahon
54,20,Bobby's Mother,Frank Mahon,Directed,1,142,Exchange,Frank Mahon
1,54,Bobby Mahon,Bobby's Mother,Directed,1,142,Exchange,Frank Mahon
20,52,Frank Mahon,"""the boys"" (who worked for Pokey)",Directed,1,142,Knows,Frank Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,142,Exchange,Frank Mahon
20,54,Frank Mahon,Bobby's Mother,Directed,1,142,Exchange,Frank Mahon
1,20,Bobby Mahon,Frank Mahon,Directed,1,142,Exchange,Frank Mahon
1,21,Bobby Mahon,Triona Cahill/Mahon,Directed,1,142,Knows,Frank Mahon
22,20,Pokey Burke,Frank Mahon,Directed,1,142,Knows,Frank Mahon
54,1,Bobby's Mother,Bobby Mahon,Directed,1,142,Exchange,Frank Mahon
20,22,Frank Mahon,Pokey Burke,Directed,1,142,Knows,Frank Mahon
22,52,Pokey Burke,"""the boys"" (who worked for Pokey)",Directed,1,142,Knows,Frank Mahon
21,1,Triona Cahill/Mahon,Bobby Mahon,Directed,1,142,Knows,Frank Mahon
220,20,Satan,Frank Mahon,Directed,1,142,Knows,Frank Mahon
52,20,"""the boys"" (who worked for Pokey)",Frank Mahon,Directed,1,142,Knows,Frank Mahon
52,22,"""the boys"" (who worked for Pokey)",Pokey Burke,Directed,1,142,Knows,Frank Mahon
20,21,Frank Mahon,Triona Cahill/Mahon,Directed,1,142,Knows of,Frank Mahon
20,220,Frank Mahon,Satan,Directed,1,142,Knows,Frank Mahon
21,148,Triona Cahill/Mahon,Robert Mahon,Directed,1,143,Knows,Frank Mahon
20,67,Frank Mahon,God,Directed,1,143,Knows,Frank Mahon
20,348,Frank Mahon,Frank's teacher,Directed,1,143,Exchange,Frank Mahon
46,348,Bobby's Grandad,Frank's teacher,Directed,1,143,Knows of,Frank Mahon
20,148,Frank Mahon,Robert Mahon,Directed,1,143,Knows of,Frank Mahon
46,347,Bobby's Grandad,"""Godless fuckin Proddie""",Directed,1,143,Knows,Frank Mahon
46,349,Bobby's Grandad,Cigire (inspector),Directed,1,143,Knows of,Frank Mahon
1,148,Bobby Mahon,Robert Mahon,Directed,1,143,Knows,Frank Mahon
46,20,Bobby's Grandad,Frank Mahon,Directed,1,143,Exchange,Frank Mahon
54,20,Bobby's Mother,Frank Mahon,Directed,1,143,Exchange,Frank Mahon
20,347,Frank Mahon,"""Godless fuckin Proddie""",Directed,1,143,Knows of,Frank Mahon
349,348,Cigire (inspector),Frank's teacher,Directed,1,143,Exchange,Frank Mahon
20,21,Frank Mahon,Triona Cahill/Mahon,Directed,1,143,Knows of,Frank Mahon
148,1,Robert Mahon,Bobby Mahon,Directed,1,143,Knows,Frank Mahon
20,46,Frank Mahon,Bobby's Grandad,Directed,1,143,Exchange,Frank Mahon
347,46,"""Godless fuckin Proddie""",Bobby's Grandad,Directed,1,143,Knows,Frank Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,143,Knows of,Frank Mahon
20,54,Frank Mahon,Bobby's Mother,Directed,1,143,Exchange,Frank Mahon
148,21,Robert Mahon,Triona Cahill/Mahon,Directed,1,143,Knows,Frank Mahon
348,349,Frank's teacher,Cigire (inspector),Directed,1,143,Exchange,Frank Mahon
348,46,Frank's teacher,Bobby's Grandad,Directed,1,143,Knows of,Frank Mahon
348,20,Frank's teacher,Frank Mahon,Directed,1,143,Exchange,Frank Mahon
20,349,Frank Mahon,Cigire (inspector),Directed,1,143,Knows of,Frank Mahon
1,20,Bobby Mahon,Frank Mahon,Directed,1,144,Knows,Frank Mahon
17,20,Denis,Frank Mahon,Directed,1,144,Knows,Frank Mahon
20,17,Frank Mahon,Denis,Directed,1,144,Knows,Frank Mahon
46,90,Bobby's Grandad,Jesus,Directed,1,144,Knows,Frank Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,144,Knows,Frank Mahon
20,46,Frank Mahon,Bobby's Grandad,Directed,1,144,Exchange,Frank Mahon
350,46,Frank's Mother,Bobby's Grandad,Directed,1,144,Exchange,Frank Mahon
46,350,Bobby's Grandad,Frank's Mother,Directed,1,144,Exchange,Frank Mahon
46,20,Bobby's Grandad,Frank Mahon,Directed,1,144,Exchange,Frank Mahon
20,350,Frank Mahon,Frank's Mother,Directed,1,144,Knows of,Frank Mahon
20,90,Frank Mahon,Jesus,Directed,1,144,Knows of,Frank Mahon
351,20,"""every fat Publican in five parishes""",Frank Mahon,Directed,1,145,Exchange,Frank Mahon
20,351,Frank Mahon,"""every fat Publican in five parishes""",Directed,1,145,Exchange,Frank Mahon
46,20,Bobby's Grandad,Frank Mahon,Directed,1,145,Knows,Frank Mahon
20,67,Frank Mahon,God,Directed,1,145,Knows,Frank Mahon
67,20,God,Frank Mahon,Directed,1,145,Knows,Frank Mahon
20,46,Frank Mahon,Bobby's Grandad,Directed,1,145,Knows,Frank Mahon
353,21,Cousin Coley,Triona Cahill/Mahon,Directed,1,146,Exchange,Triona Cahill/Mahon
353,90,Cousin Coley,Jesus,Directed,1,146,Knows,Triona Cahill/Mahon
21,90,Triona Cahill/Mahon,Jesus,Directed,1,146,Knows of,Triona Cahill/Mahon
352,353,Auntie Bernadette,Cousin Coley,Directed,1,146,Exchange,Triona Cahill/Mahon
21,352,Triona Cahill/Mahon,Auntie Bernadette,Directed,1,146,Knows of,Triona Cahill/Mahon
352,90,Auntie Bernadette,Jesus,Directed,1,146,Knows,Triona Cahill/Mahon
90,352,Jesus,Auntie Bernadette,Directed,1,146,Knows,Triona Cahill/Mahon
21,353,Triona Cahill/Mahon,Cousin Coley,Directed,1,146,Exchange,Triona Cahill/Mahon
353,352,Cousin Coley,Auntie Bernadette,Directed,1,146,Exchange,Triona Cahill/Mahon
21,356,Triona Cahill/Mahon,Triona's Father,Directed,1,147,Knows of,Triona Cahill/Mahon
22,21,Pokey Burke,Triona Cahill/Mahon,Directed,1,147,Exchange,Triona Cahill/Mahon
21,355,Triona Cahill/Mahon,Triona's Mother,Directed,1,147,Exchange,Triona Cahill/Mahon
356,352,Triona's Father,Auntie Bernadette,Directed,1,147,Knows,Triona Cahill/Mahon
356,355,Triona's Father,Triona's Mother,Directed,1,147,Knows,Triona Cahill/Mahon
355,352,Triona's Mother,Auntie Bernadette,Directed,1,147,Knows,Triona Cahill/Mahon
355,21,Triona's Mother,Triona Cahill/Mahon,Directed,1,147,Exchange,Triona Cahill/Mahon
352,355,Auntie Bernadette,Triona's Mother,Directed,1,147,Knows,Triona Cahill/Mahon
354,1,"""the other lads""",Bobby Mahon,Directed,1,147,Knows,Triona Cahill/Mahon
354,90,"""the other lads""",Jesus,Directed,1,147,Knows,Triona Cahill/Mahon
354,21,"""the other lads""",Triona Cahill/Mahon,Directed,1,147,Exchange,Triona Cahill/Mahon
1,21,Bobby Mahon,Triona Cahill/Mahon,Directed,1,147,Knows,Triona Cahill/Mahon
353,21,Cousin Coley,Triona Cahill/Mahon,Directed,1,147,Knows,Triona Cahill/Mahon
352,357,Auntie Bernadette,Bible bashers,Directed,1,147,Knows,Triona Cahill/Mahon
352,353,Auntie Bernadette,Cousin Coley,Directed,1,147,Knows,Triona Cahill/Mahon
352,356,Auntie Bernadette,Triona's Father,Directed,1,147,Knows,Triona Cahill/Mahon
357,352,Bible bashers,Auntie Bernadette,Directed,1,147,Knows,Triona Cahill/Mahon
355,356,Triona's Mother,Triona's Father,Directed,1,147,Knows,Triona Cahill/Mahon
1,354,Bobby Mahon,"""the other lads""",Directed,1,147,Knows,Triona Cahill/Mahon
353,352,Cousin Coley,Auntie Bernadette,Directed,1,147,Knows,Triona Cahill/Mahon
21,1,Triona Cahill/Mahon,Bobby Mahon,Directed,1,147,Knows,Triona Cahill/Mahon
21,90,Triona Cahill/Mahon,Jesus,Directed,1,147,Knows of,Triona Cahill/Mahon
21,354,Triona Cahill/Mahon,"""the other lads""",Directed,1,147,Exchange,Triona Cahill/Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,147,Knows,Triona Cahill/Mahon
21,352,Triona Cahill/Mahon,Auntie Bernadette,Directed,1,147,Knows of,Triona Cahill/Mahon
1,20,Bobby Mahon,Frank Mahon,Directed,1,147,Knows,Triona Cahill/Mahon
21,357,Triona Cahill/Mahon,Bible bashers,Directed,1,147,Knows of,Triona Cahill/Mahon
21,22,Triona Cahill/Mahon,Pokey Burke,Directed,1,147,Exchange,Triona Cahill/Mahon
21,353,Triona Cahill/Mahon,Cousin Coley,Directed,1,147,Knows,Triona Cahill/Mahon
21,20,Triona Cahill/Mahon,Frank Mahon,Directed,1,147,Knows of,Triona Cahill/Mahon
21,22,Triona Cahill/Mahon,Pokey Burke,Directed,1,148,Knows of,Triona Cahill/Mahon
21,353,Triona Cahill/Mahon,Cousin Coley,Directed,1,148,Knows of,Triona Cahill/Mahon
22,1,Pokey Burke,Bobby Mahon,Directed,1,148,Knows,Triona Cahill/Mahon
21,20,Triona Cahill/Mahon,Frank Mahon,Directed,1,148,Knows of,Triona Cahill/Mahon
1,21,Bobby Mahon,Triona Cahill/Mahon,Directed,1,148,Exchange,Triona Cahill/Mahon
5,22,Réaltín,Pokey Burke,Directed,1,148,Knows,Triona Cahill/Mahon
22,5,Pokey Burke,Réaltín,Directed,1,148,Knows,Triona Cahill/Mahon
20,54,Frank Mahon,Bobby's Mother,Directed,1,148,Knows,Triona Cahill/Mahon
1,5,Bobby Mahon,Réaltín,Directed,1,148,Knows,Triona Cahill/Mahon
21,352,Triona Cahill/Mahon,Auntie Bernadette,Directed,1,148,Knows of,Triona Cahill/Mahon
1,22,Bobby Mahon,Pokey Burke,Directed,1,148,Knows,Triona Cahill/Mahon
1,54,Bobby Mahon,Bobby's Mother,Directed,1,148,Knows,Triona Cahill/Mahon
21,1,Triona Cahill/Mahon,Bobby Mahon,Directed,1,148,Exchange,Triona Cahill/Mahon
352,353,Auntie Bernadette,Cousin Coley,Directed,1,148,Knows,Triona Cahill/Mahon
5,1,Réaltín,Bobby Mahon,Directed,1,148,Knows,Triona Cahill/Mahon
21,54,Triona Cahill/Mahon,Bobby's Mother,Directed,1,148,Knows of,Triona Cahill/Mahon
1,20,Bobby Mahon,Frank Mahon,Directed,1,148,Knows,Triona Cahill/Mahon
54,1,Bobby's Mother,Bobby Mahon,Directed,1,148,Knows,Triona Cahill/Mahon
21,5,Triona Cahill/Mahon,Réaltín,Directed,1,148,Knows of,Triona Cahill/Mahon
353,352,Cousin Coley,Auntie Bernadette,Directed,1,148,Knows,Triona Cahill/Mahon
54,20,Bobby's Mother,Frank Mahon,Directed,1,148,Knows,Triona Cahill/Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,148,Knows,Triona Cahill/Mahon
1,54,Bobby Mahon,Bobby's Mother,Directed,1,149,Knows,Triona Cahill/Mahon
21,1,Triona Cahill/Mahon,Bobby Mahon,Directed,1,149,Knows of,Triona Cahill/Mahon
20,1,Frank Mahon,Bobby Mahon,Directed,1,149,Knows,Triona Cahill/Mahon
