source,target,startPage,type,weight
5,13,317,Undirected,1
5,10,317,Undirected,1
5,16,317,Undirected,1
4,24,317,Undirected,1
5,25,317,Undirected,1
9,11,317,Undirected,1
10,24,317,Undirected,1
16,25,317,Undirected,1
4,5,317,Undirected,1
5,9,317,Undirected,1
4,11,317,Undirected,1
9,10,317,Undirected,1
9,16,317,Undirected,1
10,11,317,Undirected,1
9,13,317,Undirected,1
5,24,317,Undirected,1
11,16,317,Undirected,1
11,13,317,Undirected,1
13,16,317,Undirected,1
9,25,317,Undirected,1
24,25,317,Undirected,1
11,25,317,Undirected,1
13,25,317,Undirected,1
16,24,317,Undirected,1
4,10,317,Undirected,1
4,16,317,Undirected,1
5,11,317,Undirected,1
4,13,317,Undirected,1
4,25,317,Undirected,1
10,13,317,Undirected,1
10,16,317,Undirected,1
9,24,317,Undirected,1
10,25,317,Undirected,1
11,24,317,Undirected,1
13,24,317,Undirected,1
4,9,318,Undirected,1
5,13,318,Undirected,1
5,10,318,Undirected,1
8,9,318,Undirected,1
4,24,318,Undirected,1
9,11,318,Undirected,1
8,24,318,Undirected,1
11,23,318,Undirected,1
9,23,318,Undirected,1
10,24,318,Undirected,1
13,23,318,Undirected,1
4,5,318,Undirected,1
4,8,318,Undirected,1
5,9,318,Undirected,1
4,11,318,Undirected,1
23,24,318,Undirected,1
8,11,318,Undirected,1
9,10,318,Undirected,1
4,23,318,Undirected,1
9,13,318,Undirected,1
10,11,318,Undirected,1
5,24,318,Undirected,1
8,23,318,Undirected,1
11,13,318,Undirected,1
10,23,318,Undirected,1
4,10,318,Undirected,1
5,11,318,Undirected,1
4,13,318,Undirected,1
5,8,318,Undirected,1
8,10,318,Undirected,1
5,23,318,Undirected,1
10,13,318,Undirected,1
8,13,318,Undirected,1
9,24,318,Undirected,1
11,24,318,Undirected,1
13,24,318,Undirected,1
9,10,319,Undirected,1
4,10,319,Undirected,1
10,11,319,Undirected,1
5,11,319,Undirected,1
4,9,319,Undirected,1
9,11,319,Undirected,1
4,5,319,Undirected,1
5,10,319,Undirected,1
5,9,319,Undirected,1
4,11,319,Undirected,1
10,5,320,Undirected,1
10,11,320,Undirected,1
10,4,320,Undirected,1
4,5,320,Undirected,1
11,5,320,Undirected,1
11,4,320,Undirected,1
9,10,321,Undirected,1
4,10,321,Undirected,1
10,11,321,Undirected,1
5,11,321,Undirected,1
4,9,321,Undirected,1
9,11,321,Undirected,1
4,5,321,Undirected,1
5,10,321,Undirected,1
5,9,321,Undirected,1
4,11,321,Undirected,1
4,12,322,Undirected,1
69,13,322,Undirected,1
12,13,322,Undirected,1
5,13,322,Undirected,1
11,14,322,Undirected,1
65,12,322,Undirected,1
13,14,322,Undirected,1
4,5,322,Undirected,1
4,69,322,Undirected,1
4,14,322,Undirected,1
69,12,322,Undirected,1
4,11,322,Undirected,1
5,12,322,Undirected,1
65,5,322,Undirected,1
65,11,322,Undirected,1
65,69,322,Undirected,1
65,14,322,Undirected,1
11,13,322,Undirected,1
12,14,322,Undirected,1
69,5,322,Undirected,1
69,11,322,Undirected,1
5,11,322,Undirected,1
4,13,322,Undirected,1
69,14,322,Undirected,1
5,14,322,Undirected,1
65,4,322,Undirected,1
65,13,322,Undirected,1
11,12,322,Undirected,1
4,9,323,Undirected,1
18,84,323,Undirected,1
12,74,323,Undirected,1
4,12,323,Undirected,1
12,19,323,Undirected,1
5,10,323,Undirected,1
14,19,323,Undirected,1
4,18,323,Undirected,1
5,74,323,Undirected,1
9,14,323,Undirected,1
5,19,323,Undirected,1
9,11,323,Undirected,1
74,18,323,Undirected,1
11,14,323,Undirected,1
10,12,323,Undirected,1
10,18,323,Undirected,1
9,84,323,Undirected,1
11,84,323,Undirected,1
18,19,323,Undirected,1
4,5,323,Undirected,1
4,14,323,Undirected,1
5,9,323,Undirected,1
4,11,323,Undirected,1
12,18,323,Undirected,1
14,18,323,Undirected,1
5,12,323,Undirected,1
5,18,323,Undirected,1
9,10,323,Undirected,1
4,84,323,Undirected,1
9,74,323,Undirected,1
10,11,323,Undirected,1
9,19,323,Undirected,1
74,14,323,Undirected,1
10,14,323,Undirected,1
11,74,323,Undirected,1
74,84,323,Undirected,1
11,19,323,Undirected,1
10,84,323,Undirected,1
19,84,323,Undirected,1
12,14,323,Undirected,1
4,10,323,Undirected,1
4,74,323,Undirected,1
5,11,323,Undirected,1
4,19,323,Undirected,1
5,14,323,Undirected,1
12,84,323,Undirected,1
9,12,323,Undirected,1
5,84,323,Undirected,1
14,84,323,Undirected,1
11,12,323,Undirected,1
9,18,323,Undirected,1
10,74,323,Undirected,1
74,19,323,Undirected,1
10,19,323,Undirected,1
11,18,323,Undirected,1
9,10,324,Undirected,1
4,10,324,Undirected,1
10,11,324,Undirected,1
5,11,324,Undirected,1
4,9,324,Undirected,1
9,11,324,Undirected,1
4,5,324,Undirected,1
5,10,324,Undirected,1
5,9,324,Undirected,1
4,11,324,Undirected,1
4,9,325,Undirected,1
5,10,325,Undirected,1
4,85,325,Undirected,1
9,14,325,Undirected,1
9,11,325,Undirected,1
11,14,325,Undirected,1
10,85,325,Undirected,1
4,5,325,Undirected,1
4,14,325,Undirected,1
5,9,325,Undirected,1
4,11,325,Undirected,1
9,10,325,Undirected,1
14,85,325,Undirected,1
10,11,325,Undirected,1
5,85,325,Undirected,1
10,14,325,Undirected,1
4,10,325,Undirected,1
5,11,325,Undirected,1
5,14,325,Undirected,1
9,85,325,Undirected,1
11,85,325,Undirected,1
4,9,326,Undirected,1
4,12,326,Undirected,1
8,9,326,Undirected,1
9,14,326,Undirected,1
8,12,326,Undirected,1
9,11,326,Undirected,1
11,14,326,Undirected,1
10,12,326,Undirected,1
4,8,326,Undirected,1
4,14,326,Undirected,1
4,11,326,Undirected,1
8,11,326,Undirected,1
9,10,326,Undirected,1
8,14,326,Undirected,1
10,11,326,Undirected,1
10,14,326,Undirected,1
12,14,326,Undirected,1
4,10,326,Undirected,1
9,12,326,Undirected,1
8,10,326,Undirected,1
11,12,326,Undirected,1
4,9,327,Undirected,1
5,10,327,Undirected,1
8,9,327,Undirected,1
9,14,327,Undirected,1
9,11,327,Undirected,1
11,14,327,Undirected,1
4,5,327,Undirected,1
4,8,327,Undirected,1
4,14,327,Undirected,1
5,9,327,Undirected,1
4,11,327,Undirected,1
8,11,327,Undirected,1
9,10,327,Undirected,1
8,14,327,Undirected,1
10,11,327,Undirected,1
10,14,327,Undirected,1
4,10,327,Undirected,1
5,11,327,Undirected,1
5,8,327,Undirected,1
5,14,327,Undirected,1
8,10,327,Undirected,1
3,4,328,Undirected,1
4,9,328,Undirected,1
3,10,328,Undirected,1
5,10,328,Undirected,1
8,9,328,Undirected,1
9,14,328,Undirected,1
9,11,328,Undirected,1
11,14,328,Undirected,1
4,5,328,Undirected,1
3,9,328,Undirected,1
4,8,328,Undirected,1
4,14,328,Undirected,1
5,9,328,Undirected,1
4,11,328,Undirected,1
8,11,328,Undirected,1
9,10,328,Undirected,1
8,14,328,Undirected,1
10,11,328,Undirected,1
10,14,328,Undirected,1
3,5,328,Undirected,1
3,11,328,Undirected,1
4,10,328,Undirected,1
3,8,328,Undirected,1
3,14,328,Undirected,1
5,11,328,Undirected,1
5,8,328,Undirected,1
5,14,328,Undirected,1
8,10,328,Undirected,1
9,10,329,Undirected,1
4,10,329,Undirected,1
8,14,329,Undirected,1
10,14,329,Undirected,1
4,9,329,Undirected,1
9,12,329,Undirected,1
4,12,329,Undirected,1
8,10,329,Undirected,1
8,12,329,Undirected,1
8,9,329,Undirected,1
4,8,329,Undirected,1
4,14,329,Undirected,1
9,14,329,Undirected,1
10,12,329,Undirected,1
12,14,329,Undirected,1
4,10,330,Undirected,1
10,11,330,Undirected,1
5,11,330,Undirected,1
3,4,330,Undirected,1
3,10,330,Undirected,1
4,5,330,Undirected,1
5,10,330,Undirected,1
4,11,330,Undirected,1
3,5,330,Undirected,1
3,11,330,Undirected,1
8,9,331,Undirected,1
9,14,331,Undirected,1
8,12,331,Undirected,1
9,11,331,Undirected,1
9,17,331,Undirected,1
11,14,331,Undirected,1
10,12,331,Undirected,1
17,88,331,Undirected,1
9,26,331,Undirected,1
11,17,331,Undirected,1
8,88,331,Undirected,1
11,26,331,Undirected,1
88,26,331,Undirected,1
10,88,331,Undirected,1
8,11,331,Undirected,1
12,88,331,Undirected,1
9,10,331,Undirected,1
8,14,331,Undirected,1
10,11,331,Undirected,1
14,88,331,Undirected,1
8,17,331,Undirected,1
10,14,331,Undirected,1
17,26,331,Undirected,1
8,26,331,Undirected,1
10,17,331,Undirected,1
10,26,331,Undirected,1
12,14,331,Undirected,1
12,17,331,Undirected,1
12,26,331,Undirected,1
14,17,331,Undirected,1
9,12,331,Undirected,1
8,10,331,Undirected,1
14,26,331,Undirected,1
11,12,331,Undirected,1
9,88,331,Undirected,1
11,88,331,Undirected,1
4,9,332,Undirected,1
4,12,332,Undirected,1
9,14,332,Undirected,1
9,11,332,Undirected,1
11,14,332,Undirected,1
10,12,332,Undirected,1
4,30,332,Undirected,1
10,30,332,Undirected,1
4,14,332,Undirected,1
4,11,332,Undirected,1
12,30,332,Undirected,1
9,10,332,Undirected,1
14,30,332,Undirected,1
10,11,332,Undirected,1
10,14,332,Undirected,1
12,14,332,Undirected,1
4,10,332,Undirected,1
9,12,332,Undirected,1
11,12,332,Undirected,1
11,30,332,Undirected,1
9,30,332,Undirected,1
4,9,333,Undirected,1
14,16,333,Undirected,1
14,19,333,Undirected,1
9,14,333,Undirected,1
9,11,333,Undirected,1
9,17,333,Undirected,1
11,14,333,Undirected,1
17,30,333,Undirected,1
4,30,333,Undirected,1
11,17,333,Undirected,1
19,30,333,Undirected,1
10,30,333,Undirected,1
16,19,333,Undirected,1
4,14,333,Undirected,1
4,11,333,Undirected,1
4,17,333,Undirected,1
9,10,333,Undirected,1
9,16,333,Undirected,1
14,30,333,Undirected,1
10,11,333,Undirected,1
9,19,333,Undirected,1
11,16,333,Undirected,1
10,14,333,Undirected,1
11,19,333,Undirected,1
10,17,333,Undirected,1
16,30,333,Undirected,1
4,10,333,Undirected,1
4,16,333,Undirected,1
4,19,333,Undirected,1
14,17,333,Undirected,1
17,19,333,Undirected,1
10,16,333,Undirected,1
10,19,333,Undirected,1
11,30,333,Undirected,1
9,30,333,Undirected,1
16,17,333,Undirected,1
10,11,334,Undirected,1
5,11,334,Undirected,1
10,30,334,Undirected,1
5,30,334,Undirected,1
86,30,334,Undirected,1
11,86,334,Undirected,1
5,10,334,Undirected,1
11,30,334,Undirected,1
10,86,334,Undirected,1
5,86,334,Undirected,1
5,10,335,Undirected,1
9,14,335,Undirected,1
33,5,335,Undirected,1
33,11,335,Undirected,1
9,11,335,Undirected,1
11,14,335,Undirected,1
33,14,335,Undirected,1
10,12,335,Undirected,1
10,30,335,Undirected,1
5,9,335,Undirected,1
5,12,335,Undirected,1
12,30,335,Undirected,1
9,10,335,Undirected,1
14,30,335,Undirected,1
10,11,335,Undirected,1
33,10,335,Undirected,1
5,30,335,Undirected,1
10,14,335,Undirected,1
12,14,335,Undirected,1
5,11,335,Undirected,1
5,14,335,Undirected,1
9,12,335,Undirected,1
33,9,335,Undirected,1
11,12,335,Undirected,1
33,12,335,Undirected,1
11,30,335,Undirected,1
33,30,335,Undirected,1
9,30,335,Undirected,1
87,30,336,Undirected,1
11,87,336,Undirected,1
33,87,336,Undirected,1
5,11,336,Undirected,1
44,87,336,Undirected,1
5,30,336,Undirected,1
33,44,336,Undirected,1
5,87,336,Undirected,1
44,30,336,Undirected,1
11,44,336,Undirected,1
5,44,336,Undirected,1
33,5,336,Undirected,1
33,11,336,Undirected,1
11,30,336,Undirected,1
33,30,336,Undirected,1
24,30,337,Undirected,1
25,29,337,Undirected,1
8,9,337,Undirected,1
33,5,337,Undirected,1
5,25,337,Undirected,1
33,11,337,Undirected,1
9,11,337,Undirected,1
33,8,337,Undirected,1
8,24,337,Undirected,1
8,30,337,Undirected,1
9,29,337,Undirected,1
11,29,337,Undirected,1
33,29,337,Undirected,1
44,29,337,Undirected,1
24,29,337,Undirected,1
33,44,337,Undirected,1
9,44,337,Undirected,1
11,44,337,Undirected,1
5,44,337,Undirected,1
5,9,337,Undirected,1
8,11,337,Undirected,1
11,30,337,Undirected,1
5,24,337,Undirected,1
5,30,337,Undirected,1
44,25,337,Undirected,1
9,25,337,Undirected,1
8,29,337,Undirected,1
44,30,337,Undirected,1
24,25,337,Undirected,1
11,25,337,Undirected,1
33,25,337,Undirected,1
8,44,337,Undirected,1
11,24,337,Undirected,1
25,30,337,Undirected,1
29,30,337,Undirected,1
5,11,337,Undirected,1
44,24,337,Undirected,1
5,8,337,Undirected,1
33,9,337,Undirected,1
9,24,337,Undirected,1
5,29,337,Undirected,1
8,25,337,Undirected,1
33,24,337,Undirected,1
33,30,337,Undirected,1
9,30,337,Undirected,1
13,30,338,Undirected,1
24,30,338,Undirected,1
25,29,338,Undirected,1
87,25,338,Undirected,1
5,13,338,Undirected,1
42,11,338,Undirected,1
23,25,338,Undirected,1
5,25,338,Undirected,1
42,23,338,Undirected,1
42,87,338,Undirected,1
8,24,338,Undirected,1
8,30,338,Undirected,1
11,23,338,Undirected,1
11,87,338,Undirected,1
42,29,338,Undirected,1
13,23,338,Undirected,1
11,29,338,Undirected,1
13,87,338,Undirected,1
8,42,338,Undirected,1
13,29,338,Undirected,1
24,29,338,Undirected,1
87,24,338,Undirected,1
87,30,338,Undirected,1
23,24,338,Undirected,1
23,30,338,Undirected,1
8,11,338,Undirected,1
42,13,338,Undirected,1
5,24,338,Undirected,1
5,30,338,Undirected,1
8,23,338,Undirected,1
11,13,338,Undirected,1
8,87,338,Undirected,1
42,25,338,Undirected,1
8,29,338,Undirected,1
5,42,338,Undirected,1
24,25,338,Undirected,1
11,25,338,Undirected,1
13,25,338,Undirected,1
11,24,338,Undirected,1
25,30,338,Undirected,1
29,30,338,Undirected,1
5,11,338,Undirected,1
23,87,338,Undirected,1
5,8,338,Undirected,1
87,29,338,Undirected,1
23,29,338,Undirected,1
5,23,338,Undirected,1
5,87,338,Undirected,1
8,13,338,Undirected,1
5,29,338,Undirected,1
42,24,338,Undirected,1
42,30,338,Undirected,1
8,25,338,Undirected,1
11,30,338,Undirected,1
13,24,338,Undirected,1
9,16,339,Undirected,1
11,30,339,Undirected,1
5,11,339,Undirected,1
11,16,339,Undirected,1
5,30,339,Undirected,1
9,11,339,Undirected,1
5,17,339,Undirected,1
5,16,339,Undirected,1
16,30,339,Undirected,1
5,9,339,Undirected,1
9,17,339,Undirected,1
9,30,339,Undirected,1
17,30,339,Undirected,1
16,17,339,Undirected,1
11,17,339,Undirected,1
5,10,340,Undirected,1
5,16,340,Undirected,1
17,30,340,Undirected,1
4,30,340,Undirected,1
11,17,340,Undirected,1
10,30,340,Undirected,1
4,5,340,Undirected,1
4,11,340,Undirected,1
4,17,340,Undirected,1
10,11,340,Undirected,1
11,16,340,Undirected,1
5,30,340,Undirected,1
10,17,340,Undirected,1
16,30,340,Undirected,1
4,10,340,Undirected,1
4,16,340,Undirected,1
5,11,340,Undirected,1
5,17,340,Undirected,1
10,16,340,Undirected,1
11,30,340,Undirected,1
16,17,340,Undirected,1
4,9,341,Undirected,1
4,12,341,Undirected,1
5,10,341,Undirected,1
8,9,341,Undirected,1
9,14,341,Undirected,1
8,12,341,Undirected,1
9,11,341,Undirected,1
11,14,341,Undirected,1
10,12,341,Undirected,1
4,30,341,Undirected,1
8,30,341,Undirected,1
10,30,341,Undirected,1
4,5,341,Undirected,1
4,8,341,Undirected,1
4,14,341,Undirected,1
5,9,341,Undirected,1
4,11,341,Undirected,1
5,12,341,Undirected,1
8,11,341,Undirected,1
12,30,341,Undirected,1
9,10,341,Undirected,1
8,14,341,Undirected,1
10,11,341,Undirected,1
14,30,341,Undirected,1
5,30,341,Undirected,1
10,14,341,Undirected,1
12,14,341,Undirected,1
4,10,341,Undirected,1
5,11,341,Undirected,1
5,8,341,Undirected,1
5,14,341,Undirected,1
9,12,341,Undirected,1
8,10,341,Undirected,1
11,12,341,Undirected,1
11,30,341,Undirected,1
9,30,341,Undirected,1
5,10,342,Undirected,1
5,16,342,Undirected,1
17,30,342,Undirected,1
11,17,342,Undirected,1
8,30,342,Undirected,1
10,30,342,Undirected,1
8,11,342,Undirected,1
10,11,342,Undirected,1
8,17,342,Undirected,1
5,30,342,Undirected,1
11,16,342,Undirected,1
10,17,342,Undirected,1
16,30,342,Undirected,1
5,11,342,Undirected,1
5,8,342,Undirected,1
5,17,342,Undirected,1
8,10,342,Undirected,1
8,16,342,Undirected,1
10,16,342,Undirected,1
11,30,342,Undirected,1
16,17,342,Undirected,1
13,30,343,Undirected,1
5,13,343,Undirected,1
5,16,343,Undirected,1
17,30,343,Undirected,1
11,17,343,Undirected,1
11,23,343,Undirected,1
8,30,343,Undirected,1
13,17,343,Undirected,1
13,23,343,Undirected,1
23,30,343,Undirected,1
8,11,343,Undirected,1
17,23,343,Undirected,1
8,17,343,Undirected,1
5,30,343,Undirected,1
8,23,343,Undirected,1
11,13,343,Undirected,1
11,16,343,Undirected,1
13,16,343,Undirected,1
16,30,343,Undirected,1
5,11,343,Undirected,1
5,8,343,Undirected,1
5,17,343,Undirected,1
5,23,343,Undirected,1
8,16,343,Undirected,1
8,13,343,Undirected,1
11,30,343,Undirected,1
16,17,343,Undirected,1
16,23,343,Undirected,1
11,23,344,Undirected,1
8,30,344,Undirected,1
17,23,344,Undirected,1
5,11,344,Undirected,1
8,17,344,Undirected,1
5,30,344,Undirected,1
5,8,344,Undirected,1
8,23,344,Undirected,1
5,17,344,Undirected,1
5,23,344,Undirected,1
11,30,344,Undirected,1
17,30,344,Undirected,1
23,30,344,Undirected,1
8,11,344,Undirected,1
11,17,344,Undirected,1
13,30,345,Undirected,1
4,9,345,Undirected,1
4,12,345,Undirected,1
12,13,345,Undirected,1
5,13,345,Undirected,1
5,10,345,Undirected,1
8,9,345,Undirected,1
9,14,345,Undirected,1
8,12,345,Undirected,1
9,11,345,Undirected,1
11,14,345,Undirected,1
10,12,345,Undirected,1
4,30,345,Undirected,1
9,20,345,Undirected,1
8,30,345,Undirected,1
13,14,345,Undirected,1
11,20,345,Undirected,1
10,30,345,Undirected,1
13,20,345,Undirected,1
4,5,345,Undirected,1
4,8,345,Undirected,1
4,14,345,Undirected,1
5,9,345,Undirected,1
4,11,345,Undirected,1
5,12,345,Undirected,1
8,11,345,Undirected,1
4,20,345,Undirected,1
9,10,345,Undirected,1
12,30,345,Undirected,1
8,14,345,Undirected,1
10,11,345,Undirected,1
9,13,345,Undirected,1
14,30,345,Undirected,1
5,30,345,Undirected,1
10,14,345,Undirected,1
11,13,345,Undirected,1
8,20,345,Undirected,1
10,20,345,Undirected,1
12,14,345,Undirected,1
4,10,345,Undirected,1
5,11,345,Undirected,1
4,13,345,Undirected,1
12,20,345,Undirected,1
5,8,345,Undirected,1
5,14,345,Undirected,1
20,30,345,Undirected,1
9,12,345,Undirected,1
8,10,345,Undirected,1
14,20,345,Undirected,1
10,13,345,Undirected,1
5,20,345,Undirected,1
8,13,345,Undirected,1
11,12,345,Undirected,1
11,30,345,Undirected,1
9,30,345,Undirected,1
12,13,346,Undirected,1
5,13,346,Undirected,1
5,10,346,Undirected,1
8,9,346,Undirected,1
14,25,346,Undirected,1
12,25,346,Undirected,1
9,14,346,Undirected,1
8,12,346,Undirected,1
5,25,346,Undirected,1
9,11,346,Undirected,1
11,14,346,Undirected,1
10,12,346,Undirected,1
13,14,346,Undirected,1
5,9,346,Undirected,1
5,12,346,Undirected,1
8,11,346,Undirected,1
9,10,346,Undirected,1
8,14,346,Undirected,1
10,11,346,Undirected,1
9,13,346,Undirected,1
10,14,346,Undirected,1
11,13,346,Undirected,1
9,25,346,Undirected,1
11,25,346,Undirected,1
13,25,346,Undirected,1
12,14,346,Undirected,1
5,11,346,Undirected,1
5,8,346,Undirected,1
5,14,346,Undirected,1
9,12,346,Undirected,1
8,10,346,Undirected,1
10,13,346,Undirected,1
8,13,346,Undirected,1
11,12,346,Undirected,1
10,25,346,Undirected,1
8,25,346,Undirected,1
11,30,347,Undirected,1
11,5,347,Undirected,1
5,30,347,Undirected,1
11,5,348,Undirected,1
29,44,349,Undirected,1
11,44,349,Undirected,1
11,5,349,Undirected,1
44,5,349,Undirected,1
29,5,349,Undirected,1
29,11,349,Undirected,1
10,15,350,Undirected,1
4,10,350,Undirected,1
5,15,350,Undirected,1
10,11,350,Undirected,1
5,11,350,Undirected,1
4,13,350,Undirected,1
11,13,350,Undirected,1
10,13,350,Undirected,1
5,13,350,Undirected,1
4,15,350,Undirected,1
4,5,350,Undirected,1
5,10,350,Undirected,1
11,15,350,Undirected,1
13,15,350,Undirected,1
4,11,350,Undirected,1
10,5,351,Undirected,1
10,11,351,Undirected,1
10,4,351,Undirected,1
4,5,351,Undirected,1
11,5,351,Undirected,1
11,4,351,Undirected,1
4,9,352,Undirected,1
4,12,352,Undirected,1
5,10,352,Undirected,1
8,9,352,Undirected,1
9,14,352,Undirected,1
8,12,352,Undirected,1
9,11,352,Undirected,1
11,14,352,Undirected,1
10,12,352,Undirected,1
4,5,352,Undirected,1
4,8,352,Undirected,1
4,14,352,Undirected,1
5,9,352,Undirected,1
4,11,352,Undirected,1
5,12,352,Undirected,1
8,11,352,Undirected,1
9,10,352,Undirected,1
8,14,352,Undirected,1
10,11,352,Undirected,1
10,14,352,Undirected,1
12,14,352,Undirected,1
4,10,352,Undirected,1
5,11,352,Undirected,1
5,8,352,Undirected,1
5,14,352,Undirected,1
9,12,352,Undirected,1
8,10,352,Undirected,1
11,12,352,Undirected,1
10,5,353,Undirected,1
10,11,353,Undirected,1
10,4,353,Undirected,1
4,5,353,Undirected,1
11,5,353,Undirected,1
11,4,353,Undirected,1
4,9,354,Undirected,1
5,10,354,Undirected,1
8,9,354,Undirected,1
9,14,354,Undirected,1
9,11,354,Undirected,1
11,14,354,Undirected,1
4,5,354,Undirected,1
4,8,354,Undirected,1
4,14,354,Undirected,1
5,9,354,Undirected,1
4,11,354,Undirected,1
8,11,354,Undirected,1
9,10,354,Undirected,1
8,14,354,Undirected,1
10,11,354,Undirected,1
10,14,354,Undirected,1
4,10,354,Undirected,1
5,11,354,Undirected,1
5,8,354,Undirected,1
5,14,354,Undirected,1
8,10,354,Undirected,1
9,10,355,Undirected,1
8,14,355,Undirected,1
10,11,355,Undirected,1
5,11,355,Undirected,1
5,8,355,Undirected,1
5,14,355,Undirected,1
10,14,355,Undirected,1
9,11,355,Undirected,1
8,10,355,Undirected,1
5,10,355,Undirected,1
8,9,355,Undirected,1
9,14,355,Undirected,1
5,9,355,Undirected,1
11,14,355,Undirected,1
8,11,355,Undirected,1
10,11,356,Undirected,1
5,11,356,Undirected,1
5,8,356,Undirected,1
11,13,356,Undirected,1
8,10,356,Undirected,1
10,13,356,Undirected,1
5,13,356,Undirected,1
8,13,356,Undirected,1
5,10,356,Undirected,1
8,11,356,Undirected,1
12,13,357,Undirected,1
5,13,357,Undirected,1
5,10,357,Undirected,1
8,9,357,Undirected,1
9,14,357,Undirected,1
8,12,357,Undirected,1
9,11,357,Undirected,1
9,17,357,Undirected,1
11,14,357,Undirected,1
10,12,357,Undirected,1
17,24,357,Undirected,1
11,17,357,Undirected,1
8,24,357,Undirected,1
11,23,357,Undirected,1
9,23,357,Undirected,1
13,14,357,Undirected,1
10,24,357,Undirected,1
13,17,357,Undirected,1
13,23,357,Undirected,1
5,9,357,Undirected,1
12,24,357,Undirected,1
5,12,357,Undirected,1
8,11,357,Undirected,1
23,24,357,Undirected,1
9,10,357,Undirected,1
14,24,357,Undirected,1
8,14,357,Undirected,1
10,11,357,Undirected,1
9,13,357,Undirected,1
17,23,357,Undirected,1
5,24,357,Undirected,1
8,17,357,Undirected,1
8,23,357,Undirected,1
10,14,357,Undirected,1
11,13,357,Undirected,1
10,17,357,Undirected,1
10,23,357,Undirected,1
12,14,357,Undirected,1
12,17,357,Undirected,1
12,23,357,Undirected,1
